signal_id,source,signal_type,company,role,detected_at,raw_excerpt,evidence_ref,status,linked_job_id
signal_001,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-22 20:03,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799,new,job_002
signal_002,linkedin_email,job_alert,Allstate,Senior User Experience Designer,2026-04-22 19:45,You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting,thread:19db7cc9ac86506a,new,job_003
signal_003,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 17:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d,new,job_004
signal_004,indeed_email,job_alert,Miami Jewish Health,Senior Graphic Designer,2026-04-22 16:24,"Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL.",thread:19db714a1904cfbf,new,job_005
signal_005,linkedin_email,job_alert,JETSET Pilates®,Design & Development Manager,2026-04-22 15:45,You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting,thread:19db6f12a764254f,new,job_006
signal_006,linkedin_email,job_alert,Pano AI,Senior Product Designer,2026-04-22 9:45,You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum,thread:19db5a76f390f43f,new,job_007
signal_007,gmail,unknown_review_needed,,,2026-04-22 20:44,I want to connect,thread:19db8029b1b0a407|message:19db8029b1b0a407,ignored
signal_048,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,2026-04-23 14:31,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19dbbd3842e5feae,review_needed,job_017
signal_049,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-23 13:08,"Jonathon, apply now to ‘UX Architect at Hilti North America’",thread:19dbb8718d18b4f9|message:19dbb8718d18b4f9,review_required_no_job_create
signal_050,gmail,job_alert,LinkedIn Job Alerts,,2026-04-23 17:45,"You may be a fit for KPMG US’ Associate Director, Senior Service Designer (GenAI Experience) role  - Actively recruiting",thread:19dbb3b89a9a9617|message:19dbc851f3298c66,review_required_no_job_create
signal_051,gmail,job_alert,LinkedIn Job Alerts,,2026-04-23 11:45,"You may be a fit for KPMG US’ Associate Director, Senior Service Designer (GenAI Experience) role  - Actively recruiting",thread:19dbb3b89a9a9617|message:19dbb3b89a9a9617,review_required_no_job_create
signal_052,gmail,unknown_review_needed,,,2026-04-23 10:25,"Jonathon, enjoy this offer for LinkedIn Premium",thread:19dbaf25f643dbd0|message:19dbaf25f643dbd0,review_required_no_job_create
signal_053,linkedin_email,job_alert,OpenLoop,Senior Product Designer,2026-04-23 13:45,You may be a fit for OpenLoop’s Senior Product Designer role  - 1 school alum,thread:19dbace827b9f562|message:19dbba97177e1bb6,accepted,job_022
signal_054,linkedin_email,job_alert,OpenLoop,Senior Product Designer,2026-04-23 9:46,You may be a fit for OpenLoop’s Senior Product Designer role  - 1 school alum,thread:19dbace827b9f562|message:19dbace827b9f562,accepted,job_023
signal_055,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-23 7:19,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799|message:19dba47e53af705a,accepted,job_002
signal_056,gmail,unknown_review_needed,Ford,,2026-04-23 22:45,New job opportunities at Ford Global Career Site,thread:19dbcfcd3ae356bf|message:19dbd98290c89166,review_required_no_job_create
signal_057,gmail,interview_scheduling,,,2026-04-24 6:32,interview questions,thread:19dbf42eb643f113|message:19dbf4313be985bf,review_required_no_job_create
signal_058,indeed_email,job_alert,Wildbound PR,Part-Time Web Designer (Squarespace Specialist for Authors and Publishers),2026-04-24 6:30,"Wildbound PR is hiring for Part-Time Web Designer (Squarespace Specialist for Authors and Publishers). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dbf41e019058c6|message:19dbf41e019058c6,accepted,job_024
signal_059,gmail,job_alert,,,2026-04-24 1:14,Meta Careers job alert: Find me,thread:19dbe20268db306e|message:19dbe20268db306e,review_required_no_job_create
signal_060,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,2026-04-24 7:18,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19dbf6cecf0f4d43,review_needed,job_017
signal_061,gmail,unknown_review_needed,,,2026-04-24 10:23,Senior UX/UI Designer @ TeamBuilder,thread:19dc01735204c45e|message:19dc01735204c45e,review_required_no_job_create
signal_062,gmail,unknown_review_needed,,,2026-04-24 9:23,This has never happened in history (job data),thread:19dbfe0a78c653d6|message:19dbfe0a78c653d6,review_required_no_job_create
signal_063,gmail,job_alert,LinkedIn Job Alerts,,2026-04-24 9:18,Explore new jobs for “product designer”,thread:19dbfdb0503a7503|message:19dbfdb0503a7503,review_required_no_job_create
signal_064,gmail,unknown_review_needed,,,2026-04-24 9:04,This guy has the perfect job(s),thread:19dbfce1762a1788|message:19dbfce1762a1788,review_required_no_job_create
signal_065,gmail,unknown_review_needed,,Update,2026-04-24 8:02,Stable Application Update,thread:19dbf961e178fb69|message:19dbf961e178fb69,review_required_no_job_create
