job_id,company,role,location,status,contact,last_contact_date,next_step,interview_datetime,direct_application_link,job_posting_link,fit_score,source,notes
job_026,Sparrow,New jobs similar to Senior Product Designer,,Cold,recruiter_008,2026-04-27 23:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd2681f9aa7b93 | signal_id:signal_068
job_027,MAJORITY,Product Design Lead,,Cold,recruiter_008,2026-04-28 19:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd1c27ebb1efd9 | signal_id:signal_069 | signal job_alert from linkedin_email thread:19dd1c27ebb1efd9 | signal job_alert from linkedin_email thread:19dd6b2d195d6dc5 | signal_id:signal_143
job_028,Confidential,"Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma)",,Cold,recruiter_035,2026-04-28 18:17,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dd14dde919c88b | signal_id:signal_074 | signal job_alert from indeed_email thread:19dd14dde919c88b | signal job_alert from indeed_email thread:19ddb6b37255da3f | signal_id:signal_131 | signal job_alert from indeed_email thread:19dd66232921e853 | signal_id:signal_144
job_029,Sundayy,"UX Designer, AI",,Cold,recruiter_008,2026-04-28 9:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd11e9bbb617c4 | signal_id:signal_075 | signal job_alert from linkedin_email thread:19dd11e9bbb617c4 | signal job_alert from linkedin_email thread:19dd48d946f0b491 | signal_id:signal_153
job_030,Section,Senior Product Designer,,Cold,recruiter_008,2026-04-27 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd0b0b68b9e956 | signal_id:signal_077 | signal job_alert from linkedin_email thread:19dd0b0b68b9e956
job_031,DesignMeshAI,UX Design Expert | Remote,,Cold,recruiter_008,2026-04-27 11:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcfd500c48ffed | signal_id:signal_085 | signal job_alert from linkedin_email thread:19dcfd500c48ffed
job_032,edZOOcation,Web Manager (E-commerce & Conversion),,Cold,recruiter_035,2026-04-27 7:25,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dcee72e1e0603d | signal_id:signal_093
job_033,BetterSleep™,"Senior Product Designer, Core Experience",,Cold,recruiter_008,2026-04-26 17:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcbf82d45591cf | signal_id:signal_094
job_034,PubliMarketing,Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop,,Cold,recruiter_035,2026-04-26 16:25,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dcbaf04883de97 | signal_id:signal_095
job_035,Norwegian Cruise Line Holdings Ltd.,Manager Digital Product Design,,Cold,recruiter_008,2026-04-26 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcb8a50a290a5f | signal_id:signal_097
job_036,Owlet Baby Care,Senior Product Designer,,Cold,recruiter_008,2026-04-26 19:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcb1c75bc48bb3 | signal_id:signal_098
job_037,Owlet Baby Care,Senior Product Designer,,Cold,recruiter_008,2026-04-26 13:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcb1c75bc48bb3 | signal_id:signal_099
job_038,Section,Senior Product Designer,,Cold,recruiter_008,2026-04-26 11:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dcaaebb26ff42f | signal_id:signal_101
job_039,edZOOcation,Web Manager (E-commerce & Conversion),,Cold,recruiter_035,2026-04-26 8:09,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dc9e8fecd051bc | signal_id:signal_103
job_040,PubliMarketing,Asistente de Print Shop / Diseñador/a Gráfico (Part-Time) – Print Shop,,Cold,recruiter_035,2026-04-25 16:37,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dc693db33a1d7f | signal_id:signal_105
job_041,Johnson & Johnson,"Global Design Leader, Polyphonic AI Lab",,Cold,recruiter_008,2026-04-25 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dc663f08b1bb3f | signal_id:signal_106
job_042,BetterSleep™,"Senior Product Designer, Core Experience",,Cold,recruiter_008,2026-04-25 13:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dc5f6457cd62a1 | signal_id:signal_108
job_043,Norwegian Cruise Line Holdings Ltd.,Manager Digital Product Design,,Cold,recruiter_008,2026-04-25 11:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dc5883c517b66d | signal_id:signal_110
job_044,Sundayy,Product Designer,,Cold,recruiter_008,2026-04-25 17:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dc51a9579d1863 | signal_id:signal_112
job_045,Sundayy,Product Designer,,Cold,recruiter_008,2026-04-25 9:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dc51a9579d1863 | signal_id:signal_113
job_046,EARP Corp,Web Developer,,Cold,recruiter_035,2026-04-25 8:06,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dc4bfc9164ed49 | signal_id:signal_114
job_047,Reml AI,Product Builder (User Experience),,Cold,recruiter_008,2026-04-29 19:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19ddb6b66a73422f | signal_id:signal_129
job_048,Reml AI,Product Builder (User Experience),,Cold,recruiter_008,2026-04-29 17:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19ddb6b66a73422f | signal_id:signal_130
job_049,SJ Mobilita,Lead UI/UX Designer,,Cold,recruiter_008,2026-04-29 13:46,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dda223cf0bbe59 | signal_id:signal_135
job_050,SJ Mobilita,Lead UI/UX Designer,,Cold,recruiter_008,2026-04-29 11:46,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dda223cf0bbe59 | signal_id:signal_136
job_051,Deloitte,Organization Design Manager,,Cold,recruiter_008,2026-04-29 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd9b5ffb7a4e7e | signal_id:signal_138
job_052,Deloitte,Organization Design Manager,,Cold,recruiter_008,2026-04-29 9:47,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd9b5ffb7a4e7e | signal_id:signal_139
job_053,iFlo,Creative Director (Full-Time),,Cold,recruiter_035,2026-04-29 5:16,Review opportunity and decide whether to apply,,,,,indeed_email,Created from job_alert Gmail signal thread:19dd8bd6267e8628 | signal_id:signal_141
job_054,Bravo17 Digital,Experience Design Lead,,Cold,recruiter_008,2026-04-28 17:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd644ed814b61f | signal_id:signal_145
job_055,Jobgether,Staff UI/UX Product Designer,,Cold,recruiter_008,2026-04-28 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd5d70b43008b1 | signal_id:signal_146
job_056,KPMG US,"Associate Director, Senior Service Designer (GenAI Experience)",,Cold,recruiter_008,2026-04-28 13:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19dd56937982ffec | signal_id:signal_148
job_057,Possible Finance,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/9189688,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9189688
job_058,Upstart,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/9187256,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9187256
job_059,Toast,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-agentic-team-suite/9176207,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9176207
job_060,CoreWeave,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8934674,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8934674
job_061,Collectors,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-designer/8043716,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8043716
job_062,Vercel,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8168021,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8168021
job_063,Lindy.ai,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/9116040,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9116040
job_064,Forward Financing,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8693876,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8693876
job_065,Zeta Global,"Senior Product Designer, Agentic AI Applications",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-agentic-ai-applications/8549087,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8549087
job_066,Zeta Global,"Senior Product Designer, AI",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-ai/8549091,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8549091
job_067,Zeta Global,"Senior Product Designer, Design System",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-design-system/8549105,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8549105
job_068,Superhuman,"Senior Product Designer, Mobile",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-mobile/8822145,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8822145
job_069,Superhuman,"Senior Product Designer, Mail",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-mail/8822156,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8822156
job_070,GitLab,"Senior Product Designer, AI",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-ai/8812665,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8812665
job_071,Hungryroot,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8804783,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8804783
job_072,Addition Wealth,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8769553,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8769553
job_073,Zocdoc,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8749132,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8749132
job_074,LeafLink,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8734252,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8734252
job_075,LaunchDarkly,"Senior Product Designer, AI Configs",Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-ai-configs/8472565,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8472565
job_076,Five9,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8958266,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8958266
job_077,Fetch,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/9190150,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9190150
job_078,Truefit,Senior Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/7571879,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7571879
job_079,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/6345034,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:6345034
job_080,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/8230918,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8230918
job_081,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/9185949,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9185949
job_082,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/8180960,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8180960
job_083,Ellevation Education,Principal Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/8331914,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8331914
job_084,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/8693124,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8693124
job_085,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/ux-designer-5/9150751,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9150751
job_086,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/8003794,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8003794
job_087,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer-growth/9130401,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9130401
job_088,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/8873669,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8873669
job_089,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer-innovation-growth/8631993,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8631993
job_090,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/director-product-design/8150369,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8150369
job_091,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer-rich-media-experience/8985713,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8985713
job_092,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer/4492648,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:4492648
job_093,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-product-designer-contract-or-fte/7357087,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7357087
job_094,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/principal-ux-ui-product-designer/9131923,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9131923
job_095,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-designer/2269159,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2269159
job_096,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/design/senior-ux-designer-general-opportunity/1561708,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:1561708
job_097,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-digital-product-designer/2397921,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2397921
job_098,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-design-leader/2450787,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2450787
job_099,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-designer/2450786,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2450786
job_100,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-uiux-designer/3998188,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:3998188
job_101,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/ui-ux-designer/2282606,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2282606
job_102,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer/4455864,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:4455864
job_103,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-designer/4457227,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:4457227
job_104,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/sr-product-designer-contract-hire/4468610,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:4468610
job_105,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/product-designer/2332924,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:2332924
job_106,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-discover/8943197,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8943197
job_107,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-arc-platform/8570148,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8570148
job_108,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8570177,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8570177
job_109,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-digital-assets/9002647,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9002647
job_110,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8738114,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8738114
job_111,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8755705,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8755705
job_112,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-content-solutions/8227776,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8227776
job_113,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8678419,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8678419
job_114,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-design-systems/9140802,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9140802
job_115,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8895733,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8895733
job_116,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-ai-agentic-workflows/8895679,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8895679
job_117,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/9114590,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9114590
job_118,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/6464395,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:6464395
job_119,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8869396,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8869396
